id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
22,1401070368731903,phuc_long,"Mừng hội Thống Nhất, Chị em mình chill Hội thôi 😍

Lễ này hỏng biết đi đâu chơi, thì Chị Mơ - Em Đào mách nhỏ...

Đến ngay Phúc Long, thưởng thức bộ đôi nước mới tươi mát:

✨Trà Sữa Đông Phương Thạch Mơ Đào: Đậm vị thơm, trên nền Trà Đông Phương Mỹ Nhân đầy ấn tượng, phá cách cùng thạch Mơ Đào, núng nính hương trái cây nhiệt đới.
✨Trà Đông Phương Mơ Đào: Tươi mát với nền Trà Đông Phương Mỹ Nhân thoảng nốt hương mật ong và hoa chín, cùng chút sảng khoái từ Đào và Mơ ngâm. 

Tưng bừng mùa lễ hội, Tâm Giao cùng ghé Phúc Long để hoà nhịp cùng chị Mơ - Em Đào nhaaa

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-28 02:46:01,51,3,1,"{'like': 51, 'total': 51}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02jGYpCCgwiMXFhR8GmYTwHDXbgvVDzRwf6WPK7hL7JVRR8crHC5b2ZWSmrDuos3Z9l,apify,2026-05-12 10:25:44.613709
24,1399394715566135,phuc_long,"Buổi chiều nóng nực, làm gì đây....
❌Kiếm gì mát mát uống
✅Rủ cốt đi uống cả 3 món mới Mơ Đào.. mát ơi là mát

“Refresh” buổi chiều oi bức, với những trận cười giòn tan cùng hội bạn. Rủ ngay nhỏ bạn thân ghé Phúc Long để thưởng thước ngay 3 món nước tươi mát😍

✨Trà Sữa Đông Phương Thạch Mơ Đào: Mượt mà, ngọt dịu trên nền trà Đông Phương Mỹ Nhân trứ danh
✨Trà Đông Phương Mơ Đào: Thanh mát, mọng vị Mơ và Đào
✨Cà Phê Mơ Đào: Đậm vị, đầy cuốn hút với nốt hương Mơ Đào tươi mới

Đánh bay cái nóng chiều Hè cùng bộ 3 món nước mới trong BST Hội Mơ Đào cùng Phúc Long ngay nhaaa!!!

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-26 06:00:23,111,2,10,"{'like': 111, 'total': 111}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02W7ArPZ6JQhScg2XTM4W5Sf1Look5XWaZMpQWd1CRP7XqCnJz5EZn6D9wyKVMsS9Ml,apify,2026-05-12 10:25:44.613709
14,1403758975129709,phuc_long,"Lễ Rộn Ràng - Bánh Ngon Sẵn Sàng ✨

Cùng hội bạn xúng xính áo quần ghé Phúc Long để nạp đầy năng lượng cho kỳ nghỉ lễ thôi, cả nhà yêu ơi! Nước ngon đã có, nhưng đừng quên dàn bánh mới toanh của BST Hội Mơ Đào đang đợi bạn khám phá đó nha:

🥐 Bánh Danish Kem Mơ: Lớp vỏ ngàn lớp giòn nhẹ, vị kem mơ chua dịu và hạnh nhân bùi bùi 
🌀 Bánh Cuộn Trà Ô Long Đào: Cốt bánh mềm mịn, thoảng hương trà Ô Long đặc sản cùng mứt đào ngọt dịu.
🥓 Bánh Cuộn Phô Mai Bacon: Chút nhấn nhá mặn mà của thịt xông khói kết hợp với vị phô mai béo thơm.
🧁 Bánh Canelé Vani: Lớp caramel đậm đà, bên trong mềm ẩm
🍪Bánh Quy Hạnh Nhân Mơ: Giòn nhẹ với hạnh nhân bùi béo đan xen cùng vị mơ chua nhẹ.

🌟 Hò hẹn thêm vui với Combo 99K: 1 Nước + 1 Bánh (tiết kiệm ngay 20K) (*)

Đi chơi lễ thì có thể quên lối về, chứ lối vào Phúc Long thì nhất định phải nhớ nhaaaa!

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ

(*) Ưu đãi combo 99K chỉ áp dụng cho: Bánh Danish Kem Mơ, Bánh Cuộn Phô Mai Bacon và Bánh Cuộn Trà Ô Long Đào khi dùng kèm Trà Sữa Đông Phương Thạch Mơ Đào, Trà Đông Phương Mơ Đào, Cà Phê Mơ Đào.",unknown,2026-05-01 03:01:00,1242,7,7,"{'like': 1242, 'total': 1200}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0AjwoiLYRZUMHXyaRESanJmwFXUKZdzxBcG8F11BjHRscRpm4JyeMZbUZPUmoYp9Kl,apify,2026-05-12 10:25:44.613709
16,1402781255227481,phuc_long,"VUI LỄ LỚN  - CHILL CÙNG MƠ ĐÀO🍑✨

Dịp lễ này còn gì vui hơn... rủ cả hội bạn ghé Phúc Long, nhập tiệc Hội Mơ Đào ngay!

Tiếp sức cho những cuộc ""buôn chuyện"" bất tận là bộ ba món nước mới toanh trên nền trà Đông Phương Mỹ Nhân trứ danh: Trà Đông Phương Mơ Đào, Trà Sữa Đông Phương Thạch Mơ Đào và Cà Phê Mơ Đào. 

Cần nạp năng lượng cũng đừng lo, Phúc Long sẵn sàng với 5 bánh mới “siu dính”: Bánh Danish Kem Mơ, Bánh Cuộn Phô Mai Bacon, Bánh Canelé Vani, Bánh Cuộn Trà Ô Long Đào và Bánh Quy Hạnh Nhân Mơ.

Bánh nước sẵn sàng, mời cả làng ghé chill Hội Mơ Đào nhaa

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-30 01:05:08,1195,16,9,"{'like': 1195, 'total': 1100}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid09kwMtYa4xE5C2g4JC7PKHKkVv5H6uj3kGxcnimYHdrCYZy2PCXVBT7Qn3VvE9rY9l,apify,2026-05-12 10:25:44.613709
17,1402232951948978,phuc_long,"Nạp đầy 100%  năng lượng tươi mới cùng ""Hội Mơ Đào"" 🍑⚡️

Mùa hè rực rỡ đã gõ cửa, ngại gì không để vị chua ngọt thanh mát đánh thức mọi giác quan! Cận cảnh bộ 3 của Hội Mơ Đào đang chiếm trọn spotlight ở Phúc Long những ngày nay đây, đã đủ thu hút Hội Ghiền Trà chưa nào?

✨ Trà Sữa Đông Phương Thạch Mơ Đào: Vị chát nhẹ của trà Đông Phương Mỹ Nhân hoa quyện cùng độ béo thơm của sữa, thêm lớp thạch Mơ Đào giòn sần sật
✨ Trà Đông Phương Mơ Đào: Nền trà đậm vị phối cùng những miếng mơ đào mọng nước, chua ngọt hài hòa
✨ Cà Phê Mơ Đào: Sự phá cách đầy lôi cuốn giữa cà phê đậm đắng và vị trái cây thanh mát.
🥐 Đừng quên chọn thêm bánh ăn cùng như Canelé Vani hay Bánh Quy Hạnh Nhân Mơ nữa nhé

Tag ngay đồng bọn vào đây để cùng hòa nhịp ""So Fresh"" tại Phúc Long ngay và luôn nha! 😆👌

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-29 11:00:56,275,9,15,"{'like': 275, 'total': 303}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/reel/1966108744006159/,apify,2026-05-12 10:25:44.613709
18,1402191788619761,phuc_long,"Mách Tâm Giao, đường đến chốn chill Phúc Long Waterbus Thủ Thiêm...

Cả nhà theo chân tụi tui, khám phá một góc chill, đón hoàng hôn cực đẹp ngay giữa lòng Sài Gòn nha😍

Địa chỉ: Công viên Bờ Sông Sài Gòn, Đường Nguyễn Thiện Thành, P. An Khánh, TP. Thủ Đức, TP. Hồ Chí Minh 😍

#PhúcLong #TPHCM #PhúcLongThủThiêmWaterbus #Waterbus #GrandOpening",unknown,2026-04-29 09:54:35,191,14,20,"{'like': 191, 'total': 197}","PhúcLong,TPHCM,PhúcLongThủThiêmWaterbus,Waterbus,GrandOpening",https://www.facebook.com/reel/1502849241476820/,apify,2026-05-12 10:25:44.613709
34,1395250715980535,phuc_long,"PHÚC LONG TỰ HÀO RA MẮT BST QUAI XÁCH LY ""TRỌN MỘT VIỆT NAM"" 

Với 34 thiết kế đại diện 34 Tỉnh, Thành - mỗi chiếc Quai Xách Ly thể hiện hình ảnh từng địa danh, nét văn hoá độc đáo của mỗi Tỉnh, Thành trên mảnh đất hình chữ S thân thương. Đây như một sợi dây kết nối triệu tâm giao với cội nguồn dân tộc, làm nên sự trọn vẹn của Tổ quốc mến yêu.

Những nét vẽ trên Quai Xách Ly được vẽ nên từ những bạn thiếu nhi - các em được thỏa thích sáng tạo, nhìn ngắm quê hương mình dưới lăng kính tuổi thơ đầy mơ mộng, hồn nhiên và đầy màu sắc

Cùng Phúc Long sưu tập trọn bộ Quai Xách Ly xinh xắn trong BST “Trọn Một Việt Nam” như một cách lưu giữ và phát huy giá trị văn hóa đầy tự hào của dân tộc nhân dịp Lễ trọng đại này nhé.

✨ COMBO ƯU ĐÃI CHỈ 99K:
- 01 Blind Box Quai Xách Ly với thiết kế ngẫu nhiên từng Tỉnh, Thành (*)
- 01 Charm Xinh và Sticker
- 01 Thức uống size L (**)

Bật mí, Phúc Long tặng bạn thêm 01 món quà - chiếc Charm Ly hoa Phúc Long bí ẩn sẽ xuất hiện ngẫu nhiên trong những hộp Blind Box “Secret” với số lượng siêu giới hạn. Thử mở ngay xem có nhận được thêm quà từ Phúc Long hong nha 😉

💸 Giá bán lẻ: 75.000đ/1 Blind Box
📅 Có mặt từ 22.04.2026 tại các cửa hàng Phúc Long trên toàn quốc 

Nối triệu tâm giao, cùng Phúc Long mang sắc màu Việt Nam đi khắp muôn nơi, bạn nhé! 💚

#PhúcLong #TrọnMộtViệtNam #CupHolder 

----
- Vì đây là những nét vẽ nghịch ngợm từ trí tưởng tượng và cách hình dung của các bạn nhỏ về vẻ đẹp quê hương, nên các chi tiết có thể mang tính biểu trưng và không chuẩn xác 100% so với thực tế. 
- Các đặc khu Hoàng Sa, Trường Sa, Côn Đảo, Phú Quốc... trực thuộc các Tỉnh, Thành là một phần không thể thiếu của mảnh đất Việt Nam cũng hiện diện trên Quai Xách Ly của Tỉnh, Thành tương ứng.
(*) Mỗi hộp Blind Box được giao hàng ngẫu nhiên, số lượng có hạn tại mỗi cửa hàng. Chương trình có thể kết thúc sớm khi hết hàng.
(**) Thức uống size L áp dụng cho các nhóm: Trà Sữa, Trà Trái Cây, Cà Phê, Trà Nguyên Bản và Hồng Trà Latte (không áp dụng cho nhóm Đá Xay).
💥 Áp dụng 01 CTKM/01 hóa đơn. Chỉ áp dụng tích điểm, không áp dụng giảm giá thành viên và các voucher Phúc Long hoặc đối tác khác.",unknown,2026-04-21 13:01:44,4358,88,164,"{'like': 4358, 'total': 4300}","PhúcLong,TrọnMộtViệtNam,CupHolder",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0HHT6xcFFeNbyrH5ikucYZ5nuVsT5UsyK3J8nj1RfrGEbqyLCNS5rxC5foW64zywYl,apify,2026-05-12 10:25:44.613709
26,1398740135631593,phuc_long,"Chị Mơ Em Đào lên đồ, hội bánh cũng sẵn sàng lên kệ! 😉

Nếu các ""Mỹ Nhân"" trà và cà phê đã làm say lòng người bởi nốt mật ngọt, chua thanh từ Mơ và Đào, thì dàn ""tân binh"" bánh cũng không hề kém cạnh.

Phúc Long trình làng đủ vị bánh: Bánh Danish Kem Mơ, Bánh Cuộn Phô Mai Bacon, Bánh Canelé Vani, Bánh Cuộn Trà Ô Long Đào và Bánh Quy Hạnh Nhân Mơ. Dù là team hảo ngọt hay mặn, thì dàn cực phẩm này đã sẵn sàng cùng bạn “dẫy” hội thật nhiệt!

🌟 COMBO “CHUẨN BÀI”: 1 Nước + 1 Bánh chỉ 99K (tiết kiệm 20K)
*Ưu đãi combo áp dụng: Bánh Danish Kem Mơ, Bánh Cuộn Phô Mai Bacon và Bánh Cuộn Trà Ô Long Đào.*

Ghé Phúc Long để cùng nhau “dẫy” Hội Mơ Đào ngay thôi! 💚

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-25 12:04:16,4037,48,30,"{'like': 4037, 'total': 4100}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0KLpNN8AvMNF3BrN5WTsMhwDQJdNkD7z9PNCiFnDdVvwAWVsUPEfoXu6CSTTdZhkXl,apify,2026-05-12 10:25:44.613709
29,1396922652480008,phuc_long,"🌊 “Em muốn được cùng anh về vùng biển vắng...Ta sẽ sống những ngày Hè ươm nắng...”

Hè đến rồi, mình đi giải nhiệt thôi !! Các Tâm Giao ơi, cùng theo chân Phúc Long ghé thăm Phú Quốc xinh đẹp nhé. 

Sóng rì rào, gió xôn xao... trên tay có thêm ly trà thơm thì còn gì bằng!

Phúc Long Hùng Vương chính thức gửi lời chào đến bà con Đảo Ngọc bằng chương trình khai trương đặc biệt với Vòng Quay May Mắn cùng hàng loạt quà tặng hấp dẫn (*)

⏰ Thời gian: Duy nhất từ ngày 25.04 - 29.4.2026.
📍Địa chỉ: Số 11-13 đường Hùng Vương, Đặc Khu Phú Quốc, Tỉnh An Giang

Số lượng quà tặng có hạn, Hội Ghiền Trà mình nhanh chân ghé nhà mới của Phúc Long để giải nhiệt mùa hè ngay nhaaa!
 
(*) Chi tiết chương trình khai trương dưới bình luận. 
#PhúcLong #PhúQuốc #ĐảoNgọc #PhuQuocIsland #PhúcLongHùngVương #GrandOpening",unknown,2026-04-23 10:56:15,1008,59,200,"{'like': 1008, 'total': 1000}","PhúcLong,PhúQuốc,ĐảoNgọc,PhuQuocIsland,PhúcLongHùngVương,GrandOpening",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02MWjdGaUuL9HZ1jBXxBisz4cunRnvq2p57FWTXsw7tuhuk2rAzfjXSJp1W64X5umEl,apify,2026-05-12 10:25:44.613709
27,1397751459063794,phuc_long,"Bàn tiệc Mơ Đào đã chính thức lên kệ, mời Tâm Giao ghé chơi 😍

#PhúcLong  #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-24 10:18:53,345,10,66,"{'like': 345, 'total': 345}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/reel/943205511813381/,apify,2026-05-12 10:25:44.613709
33,1395953705910236,phuc_long,"Quai Xách Ly với biểu tượng quê hương 34 Tỉnh Thành đã cập bến các cửa hàng Phúc Long😍😍

Đến ngay Phúc Long để hoà nhịp TRỌN MỘT VIỆT NAM dịp lễ này nha!!!

#PhúcLong #CupHolder 
#Quaixáchly #TrọnMộtViệtNam",unknown,2026-04-22 08:49:40,80,7,2,"{'like': 80, 'total': 80}","PhúcLong,CupHolder,Quaixáchly,TrọnMộtViệtNam",https://www.facebook.com/reel/742503595522582/,apify,2026-05-12 10:25:44.613709
37,1394455996060007,phuc_long,"🎨 AI SẼ LÀ NGƯỜI KHAO BẠN VI VU KHẮP 34 TỈNH, THÀNH VIỆT NAM?

Dịp lễ này, hãy để ""vũ trụ"" quyết định xem Hội bạn thân sẽ bao bạn đi du lịch ở đâu nhé!

Bật mí với cả nhà một món Merch xinh xắn sắp được trình làng, lấy cảm hứng từ những địa danh và nét văn hóa đặc trưng của 34 tỉnh, thành Việt Nam. Bạn đã sẵn sàng cùng Phúc Long chu du khắp dải đất hình chữ S chưa?

👉 Thử thách dành cho bạn: Chạm tay dừng màn hình đúng lúc ô tỉnh thành bất kỳ sáng lên - đó chính là ""kèo thơm"" mà hội bạn phải bao bạn đi đấy!

🎁 10 bạn ngẫu nhiên may mắn nhất thực hiện đúng và đủ các bước sau sẽ nhận ngay 01 voucher miễn phí Trà Sữa Phúc Long (Size L).

✨ CÁCH THAM GIA:
1️⃣ Tham gia nhóm Hội Ghiền Trà Phúc Long: https://www.facebook.com/groups/780680467653733
2️⃣ Comment: ảnh tỉnh thành bạn ""chạm"" trúng + Tag 2 người bạn rủ đi du lịch cùng
3️⃣ Share bài viết này về trang cá nhân ở chế độ công khai

⏰ Thời gian diễn ra từ 20/04/2026 - 25/04/2026 
📣 Công bố kết quả vào ngày 29/04/2026 dưới phần bình luận của bài đăng này
Mọi quyết định của BTC là cuối cùng và không thay đổi.

Bắt ngay ""tín hiệu"", tag hội bạn thân vào triển kèo thôi! 🤫 

#PhúcLong #TrọnMộtViệtNam",unknown,2026-04-20 14:01:51,416,346,457,"{'like': 416, 'total': 416}","PhúcLong,TrọnMộtViệtNam",https://www.facebook.com/reel/1268255942083466/,apify,2026-05-12 10:25:44.613709
41,1391895412982732,phuc_long,"Tưởng lạ mà quen, tưởng quen mà lạ... 

Mời cả nhà cùng đoán chuyện gì sắp xảy ra! 

Tag liền “nhỏ bạn thân” tên Đào xem bả biết vụ gì hăm😍

24.04.2026

#PhúcLong #HộiLớnPhúcLong",unknown,2026-04-17 11:02:02,194,5,24,"{'like': 194, 'total': 194}","PhúcLong,HộiLớnPhúcLong",https://www.facebook.com/reel/1493894182338320/,apify,2026-05-12 10:25:44.613709
36,1394869029352037,phuc_long,"SẠC NĂNG LƯỢNG – TIẾP SỨC DEADLINE CÙNG COMBO 79K 💻🥤

Phúc Long đã sẵn sàng ""tiếp năng lượng"" bằng combo 2 ly siêu ưu đãi CHỈ 79K giúp bạn lấy lại phong độ, chinh phục mọi deadline! 🤗🤗

Combo 2 ly best-seller giá chỉ 79K✨
Combo 1: Hồng Trà Đào (L) + Trà Nhãn Sen (L) 
Combo 2: Hồng Trà Sữa (L) + Trà Nhãn Sen (L) 
Combo 3: Trà Sữa Ô Long (L) + Trà Nhãn Sen (L) 
Combo 4: Hồng Trà Sữa (L) + Trà Sữa Ô Long (L)

💌 Thời gian áp dụng: 22-24.04.2026
🚨 Số lượng ưu đãi có giới hạn 
📍 Phạm vi: Áp dụng toàn quốc 
📲 Mở app ShopeeFood đặt liền tay, nhấn ngay: https://shopeefood.vn/u/545yXE9 

#PhúcLong #Combo79K #ShopeeFood",unknown,2026-04-21 01:59:00,132,11,16,"{'like': 132, 'total': 132}","PhúcLong,Combo79K,ShopeeFood",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02PXbCsS3kgofBmZaciGVwVWMkhmUTv9gsEEKe1PUhpchdeqS8nUVPiyCZXCagi3fWl,apify,2026-05-12 10:25:44.613709
38,1394300096075597,phuc_long,"Chị Mơ: Đào ơi, em nghe gì chưa...?
Em Đào: Nghe nói Phúc Long sắp có....

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-20 10:46:59,187,13,17,"{'like': 187, 'total': 187}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02SX1tmGZrwKrv4qwJovLSQajo2DmC2tzUysi7Lp2fHaV9F1VRsuzk87q2bF72J8aAl,apify,2026-05-12 10:25:44.613709
39,1393306919508248,phuc_long,"Nghe nói dạo này Phú Quốc nóng lắm đúng hăm taa...

Bảo bối nào ở Phú Quốc thì comment cho Ad biết với nha🌊🌊

#PhúcLong #TràLàiĐácThơm",unknown,2026-04-19 05:00:29,114,2,25,"{'like': 114, 'total': 114}","PhúcLong,TràLàiĐácThơm",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02ZGeHW33g5CYG4hWdLYFfsxKiEyHbneXU9wMHC7hF3o5vqA3NRMXi64AnbMcWZADzl,apify,2026-05-12 10:25:44.613709
71,1366860702152870,phuc_long,"Nạp năng lượng đầu giờ chiều đúng cách... Là phải ""chill"" tại Phúc Long, nhâm nhi ly trà thơm dưới tán cây xanh mướt👏👏👏

""Sạc pin"" cùng bộ ba Idol đang chiếm sóng tại các cửa hàng Phúc Long: 
🍊 Hồng Trà Bưởi Mật Ong 
🌾 Hồng Trà Sữa Yến Mạch Mật Ong 
☕ Cà Phê Curcumin Mật Ong

Đón giờ chiều đầy hứng khởi với BST Hương Mật Ươm Sắc ngay nha! 😍

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-19 06:49:16,748,8,29,"{'like': 748, 'total': 748}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0hCRGaVP1wTc5mcBfiv86TtKUYWWsMjwyEtHywxtqCM45zjmy3x9W1KmKWzSknEsbl,apify,2026-05-12 10:25:44.613709
61,1377467587758848,phuc_long,"Theo chân tớ phá đảo một vòng Phúc Long, thử ngay 3 món mới siêu hót hít nè: Hồng Trà Bưởi Mật Ong, Hồng Trà Sữa Yến Mạch Mật Ong và Cà Phê Curcumin Mật Ong.
Rủ hội bạn đi thử liền nha 👀💛 

#PhúcLong #ỦVịTâmGiao #PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-31 07:40:26,190,4,6,"{'like': 190, 'total': 190}","PhúcLong,ỦVịTâmGiao,PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/reel/1375207041304514/,apify,2026-05-12 10:25:44.613709
50,1385735026932104,phuc_long,"COMBO ""SÁNG BỪNG TỈNH"": BÁNH MÌ NÓNG GIÒN & CÀ PHÊ ĐẬM ĐÀ 🌭
Một buổi sáng ""sang - xịn - mịn"" bắt đầu từ đâu?

 👉 Từ âm thanh giòn tan của ổ bánh mì thập cẩm đầy ụ nhân Pate & Thịt nguội MEATDeli mềm mịn, thơm ngậy
 👉 Từ hương thơm nồng nàn của ly cà phê Phúc Long đậm vị
Ghé Phúc Long làm một combo ""full topping"" năng lượng cho cả ngày dài ngay thôi các bác ơi!

Nhớ ghé Phúc Long trước 10h sáng mỗi ngày để tận hưởng ngay Combo Bữa Sáng chỉ từ 75K đó nhe!

#BánhMìPhúcLong #PhúcLong #ỦVịTâmGiao
#BánhMìThậpCẩmPhúcLong #PhúcLong #TừthịtủmátMEATDeli",unknown,2026-04-10 01:08:36,82,3,4,"{'like': 82, 'total': 83}","BánhMìPhúcLong,PhúcLong,ỦVịTâmGiao,BánhMìThậpCẩmPhúcLong,PhúcLong,TừthịtủmátMEATDeli",https://www.facebook.com/reel/1659295031750762/,apify,2026-05-12 10:25:44.613709
47,1389145826591024,phuc_long,"KHUẤY ĐỘNG GIỜ CHIỀU CÙNG PHÚC LONG ⚡️

F5 năng lượng tức thì với vị chua ngọt, dai giòn từ Sữa Chua Xoài Đác Thơm. Đừng quên bộ đôi bánh Red Velvet, Choco Trà Xanh mềm mịn hay chiếc Croissant giòn rụm để buổi chiều thêm trọn vẹn. 🍰🥤

#PhúcLong #ỦVịTâmGiao",unknown,2026-04-14 09:19:13,57,3,1,"{'like': 57, 'total': 57}","PhúcLong,ỦVịTâmGiao",https://www.facebook.com/reel/3455711207928813/,apify,2026-05-12 10:25:44.613709
44,1390637196441887,phuc_long,"MUA 2 TẶNG 1 ✨ CUỐI TUẦN THOẢI MÁI - CẢ HỘI ""CHILL"" TRÀ 🍯✨

Tạm gác lại deadline, Phúc Long khao cả hội tiệc trà ""xả stress"" ngày nghỉ đây! 🍃

Hội ơi, mở ngay Green Food SM đặt Phúc Long để nhận ngay deal MUA 2 TẶNG 1 nhaaa! 

🎁 Đặc biệt: Tặng coupon freeship 12K cho đơn từ 65K!!

🌟 Áp dụng: Cho các món Best Seller tại Phúc Long và bộ sưu tập Hương Mật Ươm Sắc. 
⏰ Thời gian áp dụng: 18 - 20/04/2026.

👉 Mở app Green Food SM, chốt Phúc Long ngay: https://xanhsmngon.onelink.me/14WJ/ri8rfj78
 #PhúcLong
 #B2G1 #DealHot #GreenFoodSM",unknown,2026-04-16 03:00:20,152,4,0,"{'like': 152, 'total': 152}","PhúcLong,B2G1,DealHot,GreenFoodSM",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0iWKXdLvPA2ASPUKbC1PS8LvrHZHCDCx3ViZ4m5jhDkhZ8CFdHZu1pgwmrvRFHpvnl,apify,2026-05-12 10:25:44.613709
