id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
255,7584301961135050004,katinat,katinatvn,172900,1015,9,47,55,25.0,2025-12-16 11:05:16,"G?i ý check-in Giáng Sinh “vibe Châu Âu” t?i KATINAT Oscar Nguy?n Hu?, d?ng quên thu?ng th?c b? dôi Merry Pistachio d? tr?i nghi?m tr?n v?n mùa L? h?i nhé Katies oi! ?? #KATINAT #Katies #fyp #LyPhepMau #KATINATOscarNguyenHue ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'katinatoscarnguyenhue'}",https://www.tiktok.com/@katinatvn/video/7584301961135050004,apify,2026-05-12 10:23:08.695974
256,7582800676267265300,katinat,katinatvn,95900,248,2,31,22,34.0,2025-12-12 09:59:30,"“Tuy?t d?u mùa” dã ph? tr?ng KATINAT, Katies dã ghé check-in mùa Giáng Sinh Phép Màu này chua? ???? #KATINAT #Katies #fyp #LyPhepMau #snow ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'snow'}",https://www.tiktok.com/@katinatvn/video/7582800676267265300,apify,2026-05-12 10:23:08.695974
257,7582495351593028884,katinat,katinatvn,612500,127,2,22,28,23.0,2025-12-11 14:14:44,Cùng KATINAT thu?ng th?c huong v? Cà Phê Phin Mê chu?n gu v? ngay t?i nhà! ?? #KATINAT #Katies #fyp #cafe #PhinMe ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'cafe'},{'name': 'phinme'}",https://www.tiktok.com/@katinatvn/video/7582495351593028884,apify,2026-05-12 10:23:08.695974
258,7580007549500493076,katinat,katinatvn,25600,378,8,237,29,22.0,2025-12-04 21:20:40,"Ði ch?p Instax Photobooth cùng KATINAT và Fujifilm Vi?t Nam, luu gi? kho?nh kh?c Giáng Sinh Phép Màu ngay thôi Katies oiii ???? #KATINAT #Katies #fyp #LyPhepMau #photobooth ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'photobooth'}",https://www.tiktok.com/@katinatvn/video/7580007549500493076,apify,2026-05-12 10:23:08.695974
259,7579215712540019989,katinat,katinatvn,117300,394,6,64,27,13.0,2025-12-02 18:08:00,Giáng Sinh Phép Màu b?t d?u khi “tuy?t d?u mùa” kh? roi… vào ngày 05.12.2025 ?????? #KATINAT #Katies #fyp #LyPhepMau ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7579215712540019989,apify,2026-05-12 10:23:08.695974
261,7577614285522603284,katinat,katinatvn,225400,567,21,58,58,41.0,2025-11-28 10:33:41,Ði?m danh Katies dã thu?ng th?c món quà “phong v? m?i” t? Ông Già Noel - B? dôi th?c u?ng mùa l? h?i Merry Pistachio ?????? #KATINAT #Katies #fyp #LyPhepMau #MerryPistachio,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'merrypistachio'}",https://www.tiktok.com/@katinatvn/video/7577614285522603284,apify,2026-05-12 10:23:08.695974
262,7575499605324942612,katinat,katinatvn,195200,1039,31,419,82,47.0,2025-11-22 17:47:38,"Tin chu?n, Ông Già Noel dã bi?t tra Google Map r?i Katies oiii ?? #KATINAT #Katies #fyp #LyPhepMau ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7575499605324942612,apify,2026-05-12 10:23:08.695974
263,7574270014862232852,katinat,katinatvn,199400,1032,28,223,85,25.0,2025-11-19 10:16:08,N? li?n cho KATINAT d?a ch? nha Katies oiii ??? #KATINAT #Katies #fyp #LyPhepMau ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7574270014862232852,apify,2026-05-12 10:23:08.695974
264,7573892619441360149,katinat,katinatvn,241500,3917,50,171,387,31.0,2025-11-18 09:51:40,Xe ch? quà c?a Ông Già Noel dã b?t d?u chuy?n hành trình mang “Phép Màu” d?n v?i Katies! Wish you a Bowtiful Christmas ??? #KATINAT #Katies #fyp #LyPhepMau ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7573892619441360149,apify,2026-05-12 10:23:08.695974
265,7573525590096071956,katinat,katinatvn,133500,775,26,102,98,38.0,2025-11-17 10:07:30,Katies dã th?y “Phép Màu ngoài d?i th?c chuaaaa ??? #KATINAT #Katies #fyp #LyPhepMau ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7573525590096071956,apify,2026-05-12 10:23:08.695974
266,7572518885757373716,katinat,katinatvn,156600,296,23,75,51,27.0,2025-11-14 17:00:52,"Katies dã s?n sàng “M? No Xinh Bí ?n, Ðón Giáng Sinh Phép Màu” cùng KATINAT vào ngày 15.11 này chuaaaa ???? #KATINAT #Katies #fyp #LyPhepMau ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7572518885757373716,apify,2026-05-12 10:23:08.695974
267,7571703429408525588,katinat,katinatvn,152400,275,11,75,38,7.0,2025-11-12 12:16:28,Cùng KATINAT b?t tr?n kho?nh kh?c Giáng Sinh v?i… ?? #KATINAT #Katies #fyp ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'}",https://www.tiktok.com/@katinatvn/video/7571703429408525588,apify,2026-05-12 10:23:08.695974
268,7570649085766618388,katinat,katinatvn,123100,255,2,44,35,98.0,2025-11-09 16:05:07,"KATINAT g?i hoi ?m d?n Katies cho nh?ng ngày ti?t tr?i se l?nh v?i các th?c u?ng nóng, ?m tay ?m lòng! ?? #KATINAT #Katies #fyp #hanoi #dalat ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'hanoi'},{'name': 'dalat'}",https://www.tiktok.com/@katinatvn/video/7570649085766618388,apify,2026-05-12 10:23:08.695974
269,7569165195055090964,katinat,katinatvn,267200,725,12,60,93,76.0,2025-11-05 16:06:51,Th? thách c?m 20k an gì ? KATINAT??? ?? #KATINAT #Katies #fyp #tiemanvatchopchep ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'tiemanvatchopchep'}",https://www.tiktok.com/@katinatvn/video/7569165195055090964,apify,2026-05-12 10:23:08.695974
270,7568700037077781780,katinat,katinatvn,570400,1391,19,131,140,31.0,2025-11-04 10:01:49,KATINAT dã chính th?c có m?t trên Tiktokshop r?i Katies oi!?? #KATINAT #Katies #Tiktokshop #fyp ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tiktokshop'},{'name': 'fyp'}",https://www.tiktok.com/@katinatvn/video/7568700037077781780,apify,2026-05-12 10:23:08.695974
271,7568483911345458453,katinat,katinatvn,100300,265,4,19,22,38.0,2025-11-03 20:03:06,"Ch?t li?u mùa thu Hà N?i d?i v?i KATINAT là nh?ng gánh xôi c?m, xe hoa tho, và nh?ng giây phút cùng b?n bè t?n hu?ng Cóc Cóc Ðác Ðác, Trà S?a Chôm Chôm, hay Bo Già D?a Non ?? #KATINAT #Katies #MuaThuHaNoi ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'muathuhanoi'}",https://www.tiktok.com/@katinatvn/video/7568483911345458453,apify,2026-05-12 10:23:08.695974
272,7566627893644692757,katinat,katinatvn,59700,198,4,27,20,38.0,2025-10-29 20:00:47,Cùng khám phá cách mà KATINAT “tr?n” và “nu?ng” bánh tráng nha ?? #KATINAT #Katies #tiemanvatchopchep ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tiemanvatchopchep'}",https://www.tiktok.com/@katinatvn/video/7566627893644692757,apify,2026-05-12 10:23:08.695974
273,7566210373393779988,katinat,katinatvn,48900,97,3,3,7,46.0,2025-10-28 17:00:37,"“Ð?i Nhi?u V?, Chóp Chép Ð? V?” cùng Ti?m An V?t Chóp Chép ?? #KATINAT #Katies #tiemanvatchopchep ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tiemanvatchopchep'}",https://www.tiktok.com/@katinatvn/video/7566210373393779988,apify,2026-05-12 10:23:08.695974
274,7565722957792709909,katinat,katinatvn,39200,166,7,18,9,58.0,2025-10-27 09:29:10,Mùa thu “b?n chính th?c” dã d?n Hà N?i và KATINAT Nguy?n Ðình Thi ?? #KATINAT #Katies #KATINATNguyenDinhThi ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'katinatnguyendinhthi'}",https://www.tiktok.com/@katinatvn/video/7565722957792709909,apify,2026-05-12 10:23:08.695974
275,7563295460673244436,katinat,katinatvn,157100,828,10,17,37,62.0,2025-10-20 20:29:14,KATINAT g?i l?i tri ân m?ng ngày Ph? N? Vi?t Nam! C?m on các “vibe h?ng” dã d?ng hành cùng KATINAT qua bao nam tháng ?? #KATINAT #Katies #happywomensday #vibehong ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'happywomensday'},{'name': 'vibehong'}",https://www.tiktok.com/@katinatvn/video/7563295460673244436,apify,2026-05-12 10:23:08.695974
277,7562407372996594965,katinat,katinatvn,106400,275,10,15,36,86.0,2025-10-18 11:03:02,"M?ng Ngày Ph? n? Vi?t Nam, cùng KATINAT khám phá nh?ng “vibe h?ng” dáng yêu qua th? thách thú v?: M?t Ngày Ð?i Vai c?a Linh và M? nhé! ?? #KATINAT #Katies #happywomensday #vibehong ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'happywomensday'},{'name': 'vibehong'}",https://www.tiktok.com/@katinatvn/video/7562407372996594965,apify,2026-05-12 10:23:08.695974
278,7561063621485251861,katinat,katinatvn,145000,485,4,36,20,26.0,2025-10-14 20:08:35,Noi g?o thom h?o h?ng khoi ngu?n c?m h?ng cho Hành Trình Chinh Ph?c Phong V? sáng t?o mà thân quen… 15.10.2025 ?? #KATINAT #Katies #tiemanvatchopchep ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tiemanvatchopchep'}",https://www.tiktok.com/@katinatvn/video/7561063621485251861,apify,2026-05-12 10:23:08.695974
279,7559948978960354581,katinat,katinatvn,76800,213,4,24,46,47.0,2025-10-11 20:03:12,KATINAT chính th?c ra m?t B? Suu T?p “Vai H?ng” M?ng 20.10 ?? #KATINAT #Katies #happywomensday ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'happywomensday'}",https://www.tiktok.com/@katinatvn/video/7559948978960354581,apify,2026-05-12 10:23:08.695974
280,7558881731047165201,katinat,katinatvn,1200000,36600,408,2738,4863,71.0,2025-10-08 23:01:43,Ði?u b?t ng? ngay sau khi m? chi?c di?n tho?i! #KATINAT #Katies #reviewphim ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'reviewphim'}",https://www.tiktok.com/@katinatvn/video/7558881731047165201,apify,2026-05-12 10:23:08.695974
281,7558101769545469191,katinat,katinatvn,148200,1071,19,37,41,52.0,2025-10-06 20:35:07,Mùa Trang ?m áp v?i Hành Trình G?i Trao Yêu Thuong c?a KATINAT t?i Thái Nguyên ?? #KATINAT #Katies #HanhTrinhGuiTraoYeuThuong #TrungThu2025 ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'hanhtrinhguitraoyeuthuong'},{'name': 'trungthu2025'}",https://www.tiktok.com/@katinatvn/video/7558101769545469191,apify,2026-05-12 10:23:08.695974
282,7556096262479596821,katinat,katinatvn,104800,257,3,19,23,70.0,2025-10-01 10:52:49,"Gi?a không gian xanh mát c?a Công Viên Yên S?, KATINAT d?i Katies ghé choi ??? #KATINAT #Katies #HaNoi #katinatcongvienyenso ",nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'hanoi'},{'name': 'katinatcongvienyenso'}",https://www.tiktok.com/@katinatvn/video/7556096262479596821,apify,2026-05-12 10:23:08.695974
283,7555728290045005077,katinat,katinatvn,4376,61,3,6,17,34.0,2025-09-30 11:04:52,Iki Matcha Latte dã s?n sàng cùng Katies n?p nang lu?ng và “d?p h?p” Túi Tote Matcha ?? #KATINAT #Katies #TuiToteMatcha #DrinkMatchaDropDrama ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tuitotematcha'},{'name': 'drinkmatchadropdrama'}",https://www.tiktok.com/@katinatvn/video/7555728290045005077,apify,2026-05-12 10:23:08.695974
284,7554011422397631765,katinat,katinatvn,71500,446,20,78,47,120.0,2025-09-25 20:02:27,POV: B?n di trà chi?u m?t mình thôiii ?? #KATINAT #Katies #BanhTrungThuKATINAT2025 #TheMoonkissedCollection #motminh ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'banhtrungthukatinat2025'},{'name': 'themoonkissedcollection'},{'name': 'motminh'}",https://www.tiktok.com/@katinatvn/video/7554011422397631765,apify,2026-05-12 10:23:08.695974
285,7553595702417526023,katinat,katinatvn,4880,52,2,13,5,42.0,2025-09-24 17:09:17,Ð?i chi?n Bánh Trung Thu?? Có ai team v? bánh hong taaa ?? #KATINAT #Katies #BanhTrungThuKATINAT2025  #TheMoonkissedCollection ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'banhtrungthukatinat2025'},{'name': 'themoonkissedcollection'}",https://www.tiktok.com/@katinatvn/video/7553595702417526023,apify,2026-05-12 10:23:08.695974
286,7553129352687373588,katinat,katinatvn,478600,114,6,15,18,64.0,2025-09-23 10:59:40,B? Suu T?p Cà Phê Phin Mê chính th?c ra m?t. M?i Katies tr?i nghi?m 3 Gu V? cùng KATINAT nha ?? #KATINAT #Katies #CaPhePhinMe #PhinMe ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'caphephinme'},{'name': 'phinme'}",https://www.tiktok.com/@katinatvn/video/7553129352687373588,apify,2026-05-12 10:23:08.695974
287,7550903335315098901,katinat,katinatvn,2200000,728,19,46,78,27.0,2025-09-17 11:01:35,"KATINAT chính th?c ra m?t Túi Tote Matcha - Drink Matcha, Drop Drama ?? #KATINAT #Katies #TuiToteMatcha #DrinkMatchaDropDrama ",nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tuitotematcha'},{'name': 'drinkmatchadropdrama'}",https://www.tiktok.com/@katinatvn/video/7550903335315098901,apify,2026-05-12 10:23:08.695974
288,7550271036210564372,katinat,katinatvn,1300000,697,9,100,54,45.0,2025-09-15 18:07:55,POV: Katies dang ng?m hoàng hôn H? Tây cu?i H? t?i KATINAT Tô Ng?c Vân ?? #KATINAT #Katies #KATINATToNgocVan #HoTay #HaNoi ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'katinattongocvan'},{'name': 'hotay'},{'name': 'hanoi'}",https://www.tiktok.com/@katinatvn/video/7550271036210564372,apify,2026-05-12 10:23:08.695974
289,7549434392712711445,katinat,katinatvn,337900,109,5,14,13,86.0,2025-09-13 12:01:19,Cùng KATINAT khám phá hành trình v? giác “Ch?m Trang” d?c dáo v?i 5 t?ng phong v? m?n ng?t d? d?y ???? #KATINAT #Katies #BanhTrungThuKATINAT2025 #ChamTrang #TheMoonkissedCollection ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'banhtrungthukatinat2025'},{'name': 'chamtrang'},{'name': 'themoonkissedcollection'}",https://www.tiktok.com/@katinatvn/video/7549434392712711445,apify,2026-05-12 10:23:08.695974
290,7548444526130629905,katinat,katinatvn,389200,79,6,18,12,53.0,2025-09-10 20:00:05,Cùng KATINAT khám phá B? Suu T?p Bánh Trung Thu 2025 “Ch?m Trang” - The Moonkissed Collection ???? #KATINAT #Katies #BanhTrungThuKATINAT2025 #ChamTrang #TheMoonkissedCollection ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'banhtrungthukatinat2025'},{'name': 'chamtrang'},{'name': 'themoonkissedcollection'}",https://www.tiktok.com/@katinatvn/video/7548444526130629905,apify,2026-05-12 10:23:08.695974
291,7547206937771855111,katinat,katinatvn,4647,55,0,8,10,42.0,2025-09-07 11:57:38,B?t mí Katies cách gi?i nhi?t hi?u qu?! ?? #KATINAT #Katies #TraMitMietVuon #MienTay ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tramitmietvuon'},{'name': 'mientay'}",https://www.tiktok.com/@katinatvn/video/7547206937771855111,apify,2026-05-12 10:23:08.695974
301,7640751301181148423,phuc_long,7052980271654634522,411,13,0,0,0,12.0,2026-05-17 13:57:34,"M?NG SINH NH?T - KHAO H?I TI?C L?N ???? M?ng Sinh Nh?t Phúc Long 58 Nam, g?i b?n deal Ðon L?n - Giá Yêu, hoà cùng ti?c l?n?? UU ÐÃI BIG ORDER - CÀNG Ð?T NHI?U, GI?M CÀNG SÂU ??T? 2.000.000 - du?i 4.000.000 VNÐ: Gi?m 5% ??T? 4.000.000 - du?i 10.000.000 VNÐ: Gi?m 15% ??T? 10.000.000 VNÐ tr? lên: Gi?m 20% Luu ý: ??Áp d?ng cho Nu?c/Bánh/Topping ??Không c?ng d?n hóa don, không áp d?ng cùng CTKM khác ??Th? thành viên v?n tích di?m (không gi?m thêm) ??Áp d?ng t?i C?a hàng, Call Center & Giao hàng Phúc Long (Không áp d?ng t?i Winlife & sân bay) Nh?p ti?c, m?ng sinh nh?t cùng Phúc Long ngay thôi!!! #PhúcLong #HuongS?cV?Ngh? #HànhTrình58Nam #PhúcLong58Nam #SinhNh?tPhúcLong",Happy Birthday to You Upbeat - Serge Quadrado,"PhúcLong,HuongS?cV?Ngh?,HànhTrình58Nam,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7640751301181148423,ytdlp_t2,2026-05-17 11:35:59.980782
302,7639560448521555220,phuc_long,7052980271654634522,258400,122,1,6,0,25.0,2026-05-14 08:56:24,"C?c c?c... sinh nh?t t?i r?i cùng m? ti?c thôi?? Ti?p n?i không khí vui h?i c?a b? 3 Mo Ðào tuoi mát, Phúc Long chính th?c m?i các Tâm Giao nh?p cu?c “H?i L?n Phúc Long” – Hành trình 58 nam r?ng r?, vi?t ti?p câu chuy?n Huong S?c V? Ngh?. ?? H?i dã m?, ng?i gì không ""d?y""? N?u dã s?n sàng thì lên xe t?i mình dèo, ""lét gô"" ngay thôi nào! ???? B?t mí nho nh?, ti?c sinh nh?t s? du?c di?n ra t?i 3 c?a hàng Flagship:  ??T? 20-21/5/2026 t?i Phúc Long Phoenix: 283D - 285 Cách M?ng Tháng 8, Phu?ng Hòa Hung, Thành ph? H? Chí Minh  ??T? 23-24/5/2026 t?i Phúc Long Unicorn: 1F-32 T?ng 1 Lotte Mart Nam Sài Gòn (Qu?n 7), 469 Nguy?n H?u Th?, Phu?ng Tân Hung, Thành ph? H? Chí Minh ??T? 30-31/5/2026 t?i Phúc Long Dragon: 82-84 Hàng Ði?u, Phu?ng Hoàn Ki?m, Thành ph? Hà N?i L?ch trình c? th? s? s?m du?c ""on air"". Theo dõi Fanpage d? không b? l? nhé! ?? #PhúcLong #H?iMoÐào #HuongS?cV?Ngh? #PhúcLong58Nam #SinhNh?tPhúcLong",âm thanh g?c - PHUC LONG - PHUC LONG,"PhúcLong,H?iMoÐào,HuongS?cV?Ngh?,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7639560448521555220,ytdlp_t2,2026-05-17 11:35:59.980782
383,7601387070275276040,phuc_long,7052980271654634522,609200,223,14,17,0,34.0,2026-01-31 12:04:09,"?? M?i ngu?i oi, Phúc Long có Game Gieo Qu? San Vàng nè ??? U?ng trà - gieo qu? - trúng vàng 9.9.9.9 li?n tay dóoo ?????? #PhúcLong #GieoQu?SanVàng #Ch?mV?T?tVui #T?t2026 #PhúcLongRewards",Up And Go - Lynne Publishing,"PhúcLong,GieoQu?SanVàng,Ch?mV?T?tVui,T?t2026,PhúcLongRewards",https://www.tiktok.com/@phuclongofficial/video/7601387070275276040,ytdlp_t2,2026-05-17 11:35:59.980782
292,7544982669315083538,katinat,katinatvn,5455,38,2,7,3,32.0,2025-09-01 12:06:18,G?i ý Katies hành trang “Ði Gi?a Tr?i T? Do” s?n sàng hoà nh?p cùng “Concert Qu?c Gia” ???? #DiGiuaTroiTuDo #80namQuocKhanhVietNam #KATINAT #Katies ,nh?c n?n - KATINAT,"{'name': 'digiuatroitudo'},{'name': '80namquockhanhvietnam'},{'name': 'katinat'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7544982669315083538,apify,2026-05-12 10:23:08.695974
293,7544223814998150418,katinat,katinatvn,4448,40,2,6,4,44.0,2025-08-30 11:01:32,"“Kh?i yêu nu?c” cùng KATINAT In D?u ?n T? Hào, hoà nh?p khí th? ni?m t? hào dân t?c m?ng Qu?c Khánh Vi?t Nam ?????? #DiGiuaTroiTuDo #80namQuocKhanhVietNam #KATINAT ",nh?c n?n - KATINAT,"{'name': 'digiuatroitudo'},{'name': '80namquockhanhvietnam'},{'name': 'katinat'}",https://www.tiktok.com/@katinatvn/video/7544223814998150418,apify,2026-05-12 10:23:08.695974
294,7543946461747203335,katinat,katinatvn,4238,43,7,14,3,54.0,2025-08-29 17:05:13,"Mùa c? hoa Hà N?i, thuong m?i Katies thu?ng th?c huong v? t? nông s?n Vi?t trong ly Ð?c L?p - T? Do - H?nh Phúc ?? #DiGiuaTroiTuDo #80namQuocKhanhVietNam #KATINAT #Katies ",nh?c n?n - KATINAT,"{'name': 'digiuatroitudo'},{'name': '80namquockhanhvietnam'},{'name': 'katinat'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7543946461747203335,apify,2026-05-12 10:23:08.695974
295,7542480705582812423,katinat,katinatvn,1600000,1060,58,75,51,45.0,2025-08-25 18:17:22,Cùng KATINAT lan to? s?c d? t? hào v?i B? Suu T?p ly “Ði Gi?a Tr?i T? Do”???? #DiGiuaTroiTuDo #80namQuocKhanhVietNam #KATINAT ,nh?c n?n - KATINAT,"{'name': 'digiuatroitudo'},{'name': '80namquockhanhvietnam'},{'name': 'katinat'}",https://www.tiktok.com/@katinatvn/video/7542480705582812423,apify,2026-05-12 10:23:08.695974
296,7539909612615814407,katinat,katinatvn,221300,1294,47,254,117,35.0,2025-08-18 20:00:11,B? Suu T?p Merchandise “Ði Gi?a Tr?i T? Do” chính th?c có m?t trên toàn h? th?ng KATINAT t? ngày 18.08.2025 ???? #KATINAT #DiGiuaTroiTuDo #80namQuocKhanhVietNam ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'digiuatroitudo'},{'name': '80namquockhanhvietnam'}",https://www.tiktok.com/@katinatvn/video/7539909612615814407,apify,2026-05-12 10:23:08.695974
297,7539400555412737288,katinat,katinatvn,23100,62,2,22,5,36.0,2025-08-17 11:04:50,T? vu?n mít triu qu? d?n t?ng ly Trà Mít Mi?t Vu?n ng?t lành… M?i “ai kia” v? Mi?n Tây cùng KATINAT nghen ?? #KATINAT #Katies #TraMitMietVuon #MienTay ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tramitmietvuon'},{'name': 'mientay'}",https://www.tiktok.com/@katinatvn/video/7539400555412737288,apify,2026-05-12 10:23:08.695974
